timestamp,price,market_cap,total_volume,datetime,returns,volatility,ma_7
1763344897001,94743.71910875349,1891461724078.6045,75663193496.07065,2025-11-17 02:01:37.001,-0.002894065384467348,0.005210166181657133,94234.03724922585
1763348474470,94883.08693368554,1892872695339.1614,75262653127.14531,2025-11-17 03:01:14.470,0.00147099803810824,0.005119653057077125,94365.11002261154
1763352070722,95410.20980862057,1902478012323.0527,75683035916.37202,2025-11-17 04:01:10.722,0.0055554987929875566,0.005359295253485427,94543.20663274908
1763355671419,95029.56191622395,1897189228561.139,77292573752.65182,2025-11-17 05:01:11.419,-0.003989592866006086,0.00431871744795795,94771.19162879426
1763359252901,95110.34739390132,1897042580676.0103,78111364158.48776,2025-11-17 06:00:52.901,0.00085010891398829,0.004188908692080618,94943.85201424464
1763362908564,95112.63648226857,1895141362515.7744,78553505086.08107,2025-11-17 07:01:48.564,2.4067711137387704e-05,0.003905152360149834,95044.03873002161
1763366471497,95608.1449811907,1907648767583.4905,79680466761.41498,2025-11-17 08:01:11.497,0.005209702067448196,0.00364337914394588,95128.24380352059
1763370049109,95539.03801113102,1905089309085.6306,80128630931.78606,2025-11-17 09:00:49.109,-0.0007228146730936524,0.0033480305318756404,95241.86078957452
1763373676550,95585.37736079912,1907330019785.2893,80065682566.61319,2025-11-17 10:01:16.550,0.00048503052399051505,0.0033554469063750147,95342.1879934479
1763377296859,95591.41232025836,1908221113836.2214,80213753859.66963,2025-11-17 11:01:36.859,6.31368481860406e-05,0.0027085169039921865,95368.07406653899
1763380901332,95469.74759588263,1902949749957.6804,77792339668.75241,2025-11-17 12:01:41.332,-0.0012727578913482862,0.0021281796147540532,95430.95773506166
1763384514940,95284.34982777115,1900162505873.1436,77989725830.92453,2025-11-17 13:01:54.940,-0.0019419530561267662,0.0023383894743816552,95455.8152256145
1763388117739,93588.79918192723,1866888608331.0815,79255956177.82912,2025-11-17 14:01:57.739,-0.017794639402049395,0.007228288943126051,95238.12418270859
1763391747769,94710.62331700517,1887388166299.7202,82409790574.78754,2025-11-17 15:02:27.769,0.011986735003375992,0.008702485941965089,95109.90680211065
1763395295860,94051.61340106626,1875358148212.7703,88240706961.9803,2025-11-17 16:01:35.860,-0.006958141471977597,0.008947565126338616,94897.41757210142
1763398997649,94211.88080708894,1879447700778.343,88466888618.37779,2025-11-17 17:03:17.649,0.00170403675415165,0.00902020613573737,94701.20377871425
1763402475116,92693.12140214864,1848722953223.4412,87029089556.8395,2025-11-17 18:01:15.116,-0.01612067811330664,0.010367558208401406,94287.16221898429
1763406082973,92535.84702652463,1851177736780.0994,88095008522.11247,2025-11-17 19:01:22.973,-0.0016967211077256739,0.010347856002291116,93868.03356621887
1763409726749,91640.14882690794,1828302230684.4924,91201326989.43031,2025-11-17 20:02:06.749,-0.00967947264112623,0.010453863810473968,93347.43342323841
1763413311674,91833.22202819384,1832917766472.141,96114643299.56516,2025-11-17 21:01:51.674,0.002106862589786651,0.009184762927164034,93096.63668699077
1763416923633,91753.34576221506,1829898532775.189,96538275624.43944,2025-11-17 22:02:03.633,-0.0008697970539925937,0.0067216934846369685,92674.1684648779
1763420559419,92134.03937002398,1838258166801.3528,96173134586.01268,2025-11-17 23:02:39.419,0.004149097830127291,0.007328837621066924,92400.22931758616
1763424094625,92036.7255045672,1835458818945.8962,95794596045.06412,2025-11-18 00:01:34.625,-0.0010562205469570873,0.007109863757280149,92089.49284579733
1763427655636,92021.6262095287,1831844921029.9983,97030209417.2431,2025-11-18 01:00:55.636,-0.00016405728208745973,0.004333917868096515,91993.56496113734
1763431330693,91558.85615755047,1826699440593.206,97835083710.62689,2025-11-18 02:02:10.693,-0.005028927123332028,0.004594515644726302,91853.99483699817
1763434899228,91092.76823678352,1822670103816.892,101246299296.93655,2025-11-18 03:01:39.228,-0.00509058260803219,0.003408162325479857,91775.79760983754
1763438507723,90652.60810177954,1809281449110.37,107135598950.09418,2025-11-18 04:01:47.723,-0.0048319986704087325,0.003413728608227702,91607.13847749264
1763442093223,89455.50494356749,1784584014172.9155,108998853693.44937,2025-11-18 05:01:33.223,-0.013205391254358712,0.005421714856598997,91278.87550340012
1763445954243,90004.10028616714,1797721323699.4966,112890946317.47206,2025-11-18 06:05:54.243,0.006132605734501473,0.005923103338518956,90974.59849142058
1763449358098,89621.24130250733,1785998786348.8936,114213731078.54822,2025-11-18 07:02:38.098,-0.004253794909815367,0.005842108316613877,90629.52931969774
1763452916965,90365.88164308696,1802363665057.4895,114814234695.44844,2025-11-18 08:01:56.965,0.00830874834757278,0.007388566176923303,90392.99438163463
1763456504297,91196.77205831034,1819374585484.7178,116995784472.03528,2025-11-18 09:01:44.297,0.009194735890533323,0.008474691657043901,90341.26808174318
1763460172579,91156.07950538011,1820491315150.0867,120517514838.68086,2025-11-18 10:02:52.579,-0.0004462060664187639,0.00823707452732013,90350.31254868557
1763463671405,91317.66343989004,1821695013802.011,121489836417.4552,2025-11-18 11:01:11.405,0.0017726073278567789,0.007947356877855118,90445.32045412992
1763467333744,91530.57805634485,1826075187939.6519,123558237905.50517,2025-11-18 12:02:13.744,0.002331581957251583,0.004868662654525206,90741.75947024098
1763470896498,91392.17769914331,1823083902605.9797,121181799217.29187,2025-11-18 13:01:36.498,-0.0015120668976474905,0.004981238601624226,90940.05624352329
1763474472741,91517.69831698827,1825212717889.034,123242840351.42108,2025-11-18 14:01:12.741,0.001373428459688908,0.004151136022978612,91210.97867416342
1763478080801,91339.4424845794,1824134320934.7805,121800561236.56427,2025-11-18 15:01:20.801,-0.0019477744270999242,0.003757838615210092,91350.0587943766
1763481766154,92822.47774403078,1852686549578.4707,123929471297.26244,2025-11-18 16:02:46.154,0.01623652629258987,0.006259189651813646,91582.30246376526
1763485314042,93375.36664950007,1862878849387.211,124605555997.20679,2025-11-18 17:01:54.042,0.005956411840178921,0.006217067361372602,91899.34348435381
1763488912275,93158.16472313125,1857443930578.2078,122936576951.84006,2025-11-18 18:01:52.275,-0.0023261159143194154,0.006584484234096462,92162.27223910255
1763492512615,93403.70885600006,1865713305229.689,120622965637.08086,2025-11-18 19:01:52.615,0.0026357768382252456,0.006581317392567985,92429.86235333902
1763496119848,92981.43569314104,1856549591033.908,115413237707.62686,2025-11-18 20:01:59.848,-0.004520946416699867,0.007003488291606607,92656.8992096244
1763499670759,92777.62090866495,1852243762955.5002,109429386775.87544,2025-11-18 21:01:10.759,-0.0021919943799182384,0.007224129440828938,92836.8881512925
1763503383756,92515.36707928116,1844563946258.359,107059261586.26903,2025-11-18 22:03:03.756,-0.002826692760767857,0.007310839604237812,93004.87737910706
1763506917373,93145.7577097744,1857860770954.2568,105075860268.14705,2025-11-18 23:01:57.373,0.00681390184565811,0.004577292675985076,93051.06023135615
1763510504645,92819.75921500899,1851234710246.605,103837258806.01602,2025-11-19 00:01:44.645,-0.003499874849707818,0.004067569538158384,92971.68774071455
1763514066704,92400.18422112228,1846512465330.4954,102497557057.78416,2025-11-19 01:01:06.704,-0.004520319783579696,0.004279731687913203,92863.40481185612
1763517635202,92268.6107755994,1839436619516.536,98823964326.56027,2025-11-19 02:00:35.202,-0.0014239521991429305,0.003941558680621131,92701.24794322746
1763521269158,92658.36376897985,1847647663356.5835,97467881636.19191,2025-11-19 03:01:09.158,0.004224112513499856,0.004283725869181561,92655.09481120444
1763524913748,91770.49379634741,1830104492169.35,89776401500.97743,2025-11-19 04:01:53.748,-0.009582189200384783,0.005508807522159354,92511.2195094448
1763528583184,91181.02360657543,1823197875716.157,85820415765.27312,2025-11-19 05:03:03.184,-0.006423308466445676,0.005807881928981195,92320.59901334395
1763532167314,90291.88158823938,1797119947765.017,85684417147.84834,2025-11-19 06:02:47.314,-0.00975139325231189,0.00489282943539923,91912.90242455325
1763535648486,90908.6030740127,1815320058450.6348,83691772386.80641,2025-11-19 07:00:48.486,0.006830309380258193,0.006509298758842506,91639.88011869663
1763539287159,91807.7811687458,1831605629740.1929,83023332194.74393,2025-11-19 08:01:27.159,0.009891012119073395,0.008030863308332055,91555.25111121428
1763542818398,91376.60203924956,1822727582537.6238,80227780550.1809,2025-11-19 09:00:18.398,-0.004696542319258534,0.008161272538373704,91427.82129173573
1763546584409,91479.70896525517,1824819314694.3723,78037487323.87822,2025-11-19 10:03:04.409,0.0011283733877665014,0.007887642603630753,91259.44203406076
1763550031517,91261.52195996167,1820722694013.177,76614215317.22443,2025-11-19 11:00:31.517,-0.00238508635151391,0.00713766096071871,91186.73177171996
1763553670256,91350.21955929743,1822470845957.1797,74933784599.04622,2025-11-19 12:01:10.256,0.0009719057652213259,0.00669544584704578,91210.90262210881
1763557385627,91665.72798785109,1830399292098.066,74567219171.74205,2025-11-19 13:03:05.627,0.003453833281143348,0.005056338734275962,91407.16639348191
1763560819706,91286.76471155703,1822379544387.3335,73138530347.13078,2025-11-19 14:00:19.706,-0.004134187166923375,0.005070523796269098,91461.18948455968
1763564476201,91639.4337567779,1825698270618.916,71491546322.10208,2025-11-19 15:01:16.201,0.0038633097178459863,0.003498751501454213,91437.13985427855
1763568188628,90038.013016151,1792870837062.219,68855399154.5023,2025-11-19 16:03:08.628,-0.017475236096255897,0.007381057344393132,91245.91285097877
1763571731122,89576.80899490738,1785294597795.6255,70613164246.59753,2025-11-19 17:02:11.122,-0.005122325624410395,0.007305591561141098,90974.06999807192
1763575305562,89177.53452917136,1778969411567.1848,72707961398.96239,2025-11-19 18:01:45.562,-0.004457341919365754,0.007319656580063856,90676.35750795902
1763578984964,89019.2154608275,1775796935068.618,74406995574.53397,2025-11-19 19:03:04.964,-0.0017753245722673672,0.007125289005934128,90343.35692246331
1763582600541,88762.88762887781,1774216065562.1987,76151491439.71756,2025-11-19 20:03:20.541,-0.0028794663109841245,0.0064400002842007545,89928.66544261
1763586187134,89413.15734492631,1784867555314.122,78093314222.10904,2025-11-19 21:03:07.134,0.0073259188994312385,0.007867355557634622,89661.00724737704
1763589691538,90565.04904823833,1802474943478.3467,80884126132.24045,2025-11-19 22:01:31.538,0.012882798656448369,0.009692545405363228,89507.52371758567
1763593305765,90392.70214748924,1802484077031.9326,81671042090.0675,2025-11-19 23:01:45.765,-0.0019030178038913492,0.006812224649820549,89558.19359349113
1763597054715,91408.3573343969,1824001855237.5447,82382857264.52737,2025-11-20 00:04:14.715,0.011236030816409004,0.007316560990448911,89819.84335627535
1763600543494,91801.78214087617,1831677716564.519,81700117601.48634,2025-11-20 01:02:23.494,0.004304035407178386,0.0065541697435840185,90194.73587223317
1763604090328,92482.24983082066,1845074015217.8281,82860112972.55064,2025-11-20 02:01:30.328,0.007412358170784339,0.006066948921283455,90689.45506794649
1763607685312,92531.90340393817,1845605438890.5015,83756713164.67024,2025-11-20 03:01:25.312,0.0005368984124882736,0.00538075607450673,91227.8858929551
1763611218745,92385.45865520145,1843566563511.4663,84034061853.7674,2025-11-20 04:00:18.745,-0.0015826406174465069,0.006022103361594765,91652.50036585156
1763614903021,92566.32055040535,1844737433927.2944,83321486542.59348,2025-11-20 05:01:43.021,0.0019576879071294684,0.004848763601921949,91938.39629473256
1763618539332,92570.04745042275,1846367192883.6155,82746111472.61732,2025-11-20 06:02:19.332,4.026194403361494e-05,0.00455906195183895,92249.44562372306
1763622086889,91755.99350809936,1828431926366.4841,83528501120.56631,2025-11-20 07:01:26.889,-0.00879392378792243,0.0050872931906333655,92299.107934252
1763625722397,92166.86960066571,1841124433054.388,83274227056.74556,2025-11-20 08:02:02.397,0.004477921025726639,0.0051090369007247465,92351.26328565051
1763629425504,92032.79480278557,1835421651469.9434,82292134469.62924,2025-11-20 09:03:45.504,-0.0014546962315313827,0.004139471597534485,92287.05542450261
1763632897795,91818.1874727911,1826403541645.7634,83838192401.06616,2025-11-20 10:01:37.795,-0.00233185714347095,0.00413995811234275,92185.09600576732
1763636531620,91718.60185264867,1830089515234.2373,84859083521.84293,2025-11-20 11:02:11.620,-0.0010845957961427288,0.004134520610829879,92089.83074825979
1763640152106,91901.93837343162,1833047081423.8003,85765351522.7216,2025-11-20 12:02:32.106,0.0019989022627873165,0.004139505735560289,91994.91900869212
1763643613320,91798.67091546213,1831211947529.47,85695907716.00182,2025-11-20 13:00:13.320,-0.001123670074834271,0.004113057423314399,91884.7223608406
1763647476821,91464.54154179862,1830578615409.2961,88211506754.1874,2025-11-20 14:04:36.821,-0.003639806223024844,0.0027647702434059522,91843.08636565479
1763650901218,90911.42408226829,1812749438064.1565,90134289361.85144,2025-11-20 15:01:41.218,-0.006047343049082721,0.002485297577752524,91663.73700588373
1763654522574,90092.09867123888,1798043973885.0205,88946277254.47923,2025-11-20 16:02:02.574,-0.009012348220262978,0.003616179633472012,91386.49470137704
1763658153059,87886.33968417272,1758626607368.571,92501027390.96577,2025-11-20 17:02:33.059,-0.024483378893362717,0.008831077869101334,90824.80216014585
1763661626613,87122.85275038907,1733328420115.2827,90895978119.27342,2025-11-20 18:00:26.613,-0.008687208234263832,0.008560629030961242,90168.26657410875
1763665267027,86381.8144325911,1722421436430.8457,98832817799.01552,2025-11-20 19:01:07.027,-0.008505670950893607,0.007519332118476059,89379.67743970298
1763668917818,86519.06969182966,1725714826812.7744,100555032537.42386,2025-11-20 20:01:57.818,0.0015889369786932228,0.008032402904859941,88625.44869346976
1763672517998,86400.94338405883,1724087993546.97,101134647215.79802,2025-11-20 21:01:57.998,-0.0013653210580231168,0.008298560469614549,87902.07752807836
1763676165445,87438.47255599877,1744379208569.008,98900445174.79468,2025-11-20 22:02:45.445,0.01200830837376432,0.011297395053070041,87405.94159575415
1763680070285,87734.6972205648,1753183082402.225,100855423107.85713,2025-11-20 23:07:50.285,0.00338780694477836,0.011621270704836938,87069.16995994355
1763683342588,86649.97257918229,1731258563683.1287,99171039191.1295,2025-11-21 00:02:22.588,-0.012363690486735579,0.008495022780504256,86892.54608780207
1763686922878,87272.32453457452,1740949841390.271,99895216827.53934,2025-11-21 01:02:02.878,0.007182367597676098,0.008527656713804743,86913.89919982858
1763690504299,86942.8207129236,1734528809150.86,99103200456.50243,2025-11-21 02:01:44.299,-0.0037755820462922474,0.007878514044297192,86994.04295416178
1763694087161,85432.57790570673,1704921840421.4202,100459564542.65594,2025-11-21 03:01:27.161,-0.017370529214868036,0.010459264703845596,86838.8298418585
1763697769719,85723.30282625431,1713232240460.0342,101796168568.29085,2025-11-21 04:02:49.719,0.00340297492683006,0.010642665158119824,86742.02404788644
1763701376964,85978.39064292405,1714577095076.9558,101020218507.47087,2025-11-21 05:02:56.964,0.0029757114840378573,0.009248145803678463,86533.44091744718
1763704994023,86049.25521434317,1717490360625.8972,102242428648.25964,2025-11-21 06:03:14.023,0.0008242137459100185,0.009030525007437513,86292.66348798694
1763708516281,85514.45658072259,1705879802548.8445,100772524031.00656,2025-11-21 07:01:56.281,-0.006215029197968458,0.008198215233462045,86130.44691677843
1763712125790,83851.27683702475,1677245098646.214,111122146960.78217,2025-11-21 08:02:05.790,-0.019449106153505813,0.009397633246631452,85641.72581712845
1763715683646,83590.7005306836,1669729501674.7336,117129801565.78033,2025-11-21 09:01:23.646,-0.003107600935494448,0.009423292207413248,85162.85150537988
1763719212435,82175.40356149618,1638982563019.0696,120754013839.3064,2025-11-21 10:00:12.435,-0.016931272978959133,0.009332583883449444,84697.54088477837
1763722813145,82615.07551818955,1643366024951.1094,126555907725.91011,2025-11-21 11:00:13.145,0.005350408244291005,0.009665310856021058,84253.5084121977
1763726476233,82221.7446749368,1639578976631.1328,129104255070.1465,2025-11-21 12:01:16.233,-0.004761005673427632,0.008990470905960479,83716.84470248524
1763730038206,83286.1225027911,1663202832855.846,140573145550.95816,2025-11-21 13:00:38.206,0.012945210930056517,0.011432866745069945,83322.1114579778
1763733837373,83864.23423540166,1677824042785.5544,143935422401.95486,2025-11-21 14:03:57.373,0.006941273230617551,0.012179283113253536,83086.36540864622
1763737439329,84511.74291548287,1688165630584.7913,147174578164.36386,2025-11-21 15:03:59.329,0.007720915667860151,0.010111743427868001,83180.71770556884
1763740869577,82884.30868211198,1655440207037.9321,148136287661.18597,2025-11-21 16:01:09.577,-0.019256900606090088,0.012747806498273449,83079.8045843443
1763744483509,84739.6255398434,1685577474483.3862,134088697641.97781,2025-11-21 17:01:23.509,0.022384416148624187,0.013281461885273349,83446.12200982249
1763748078075,84913.0729874851,1697896243749.6692,140299668244.59482,2025-11-21 18:01:18.075,0.002046828110659371,0.013303842318026622,83774.40736257899
1763751662233,84641.6139769286,1692117146304.4883,138393202337.597,2025-11-21 19:01:02.233,-0.0031969047992941313,0.01314429398394869,84120.10297714923
1763755364125,84168.35449595493,1680107137503.8625,135986399380.14377,2025-11-21 20:02:44.125,-0.005591333372998553,0.012960960643183535,84246.13611902979
1763758859563,84446.9737662883,1683491405181.7375,135829965296.97154,2025-11-21 21:00:59.563,0.003310261582299967,0.012781979188260713,84329.38462344218
1763762479651,85208.562675287,1702270578802.5156,136405316358.52232,2025-11-21 22:01:19.651,0.009018545899660557,0.012903520613737497,84428.93030341419
1763766180570,84164.15221203933,1683120283863.3323,134430242352.06528,2025-11-21 23:03:00.570,-0.012257106920436023,0.01121000011073103,84611.7650934038
1763770012952,85087.95256265256,1696834479574.6868,134153421262.54707,2025-11-22 00:06:52.952,0.010976173659847932,0.008226262805118808,84661.52609666226
1763773307788,84632.32615262516,1690425875986.0535,134407929131.274,2025-11-22 01:01:47.788,-0.005354769932816361,0.008483250947582274,84621.41940596797
1763776871349,85073.94428844296,1696884751211.105,133680829178.99341,2025-11-22 02:01:11.349,0.005218078669152915,0.008622905578598529,84683.18087904145
1763780551565,84411.49842860084,1684224843986.8896,130567738445.10663,2025-11-22 03:02:31.565,-0.007786706792341724,0.008926973612251596,84717.91572656229
1763784187690,84440.45929132821,1683732515660.417,128181639958.50781,2025-11-22 04:03:07.690,0.0003430914421198583,0.008838326706512713,84716.98508728229
1763787684758,84171.02617057133,1679263132028.2048,126744646173.33061,2025-11-22 05:01:24.758,-0.0031908059598220184,0.007924607908102291,84568.76558660863
1763791335116,84183.98087014584,1677299435738.418,127124249750.0829,2025-11-22 06:02:15.116,0.0001539092507705231,0.006420219763259648,84571.59825205241
1763794916714,84608.1776959886,1685537895097.7944,125169303896.60788,2025-11-22 07:01:56.714,0.005038925713160225,0.004963245106569922,84503.05898538615
1763798498837,84520.59868697087,1685442242760.0637,113177191071.87042,2025-11-22 08:01:38.837,-0.0010351128153642808,0.004553747858813891,84487.09791886409
1763802132126,83955.54638486027,1675646857295.8499,106130046308.60063,2025-11-22 09:02:12.126,-0.00668537978775241,0.0044227322147720564,84327.32678978085
1763805769596,83908.27229302817,1672750090137.7249,101260914851.17735,2025-11-22 10:02:49.596,-0.0005630847974639197,0.0035767383859765895,84255.4373418419
1763809365768,83573.94937207477,1666674515580.28,94851665869.58423,2025-11-22 11:02:45.768,-0.0039843857085493095,0.0037080594537923835,84131.65021051999
1763813158488,84136.62092908195,1678932041837.1768,91851278057.08296,2025-11-22 12:05:58.488,0.006732618970800797,0.004702552765667937,84126.7351760215
1763816569193,83811.1247896444,1672387051145.9648,81271773310.5694,2025-11-22 13:02:49.193,-0.0038686618958932995,0.0049146319184933665,84073.47002166415
1763820126349,83989.47324134705,1673097453840.9814,75965169403.68985,2025-11-22 14:02:06.349,0.0021279806487537467,0.0044575446354892054,83985.08367100106
1763824023721,84424.11447950368,1684976275088.6438,70181723495.52429,2025-11-22 15:07:03.721,0.0051749489713750485,0.005038641896282076,83971.30021279147
1763827317907,84087.07644835964,1677725025673.5605,64059772572.062294,2025-11-22 16:01:57.907,-0.0039922009632196165,0.004534219938815358,83990.0902218628
1763830967155,84589.41913440154,1688574649735.9836,59121776853.97624,2025-11-22 17:02:47.155,0.005974077197824723,0.004993049526632404,84087.39691348757
1763834401685,84475.97663358059,1685587179121.0796,55765238016.494026,2025-11-22 18:00:01.685,-0.0013410956356220138,0.004624975339555334,84216.25795084555
1763838000151,84547.88982444437,1687790170990.728,51603436449.275894,2025-11-22 19:00:00.151,0.0008512856995510631,0.004019918498436496,84275.01065018305
1763841664263,84585.5004705877,1688390211821.4456,49429074218.44074,2025-11-22 20:01:04.263,0.00044484429145930093,0.003499056980709834,84385.63574746065
1763845387580,84392.63644908676,1683654299851.556,46225722301.3748,2025-11-22 21:03:07.580,-0.0022801073520634096,0.003719145199547705,84443.23049142348
1763848925194,84388.38816540038,1683245451939.6934,44305672508.49047,2025-11-22 22:02:05.194,-5.033950668131837e-05,0.003149806274193585,84438.12673226585
1763852497126,85095.90189021763,1690825489576.6362,44089359359.01347,2025-11-22 23:01:37.126,0.008384017519454723,0.003945288051929701,84582.24465253127
1763856417390,84675.50764856212,1689663589864.315,42625485730.96879,2025-11-23 00:06:57.390,-0.004940240743882773,0.004132336018262209,84594.54301169708
1763859712875,84926.95123377659,1696267485703.1172,42183229001.09208,2025-11-23 01:01:52.875,0.002969496046697051,0.004193374197066921,84658.96795458221
1763863293435,85803.91615173663,1712313198690.9338,42445524351.31191,2025-11-23 02:01:33.435,0.010326108558236458,0.005538113605703847,84838.40028705254
1763866906190,86048.76826682864,1719151680128.5312,43804567570.866554,2025-11-23 03:01:46.190,0.0028536240077785546,0.005491173219665976,85047.43854365838
1763870609555,86218.8691684945,1720940993621.4873,44103122381.36575,2025-11-23 04:03:29.555,0.001976796473580844,0.0050997100992503435,85308.32893214522
1763874123293,86493.0061086547,1726134547779.8901,44237738873.202805,2025-11-23 05:02:03.293,0.00317954692289546,0.004912573025793835,85608.98863832442
1763877716280,86205.96710156095,1720027033620.1367,44209137772.89926,2025-11-23 06:01:56.280,-0.003318638350170988,0.004978446499888553,85767.56938280202
1763881280732,85877.58507132971,1715524893521.769,44249163079.9747,2025-11-23 07:01:20.732,-0.003809272620819426,0.004733138543312087,85939.29472891169
1763884931612,85644.68716163798,1710695424045.5835,45056205491.539696,2025-11-23 08:02:11.612,-0.0027119755346902696,0.005022540593786299,86041.82843289187
1763888463765,86100.51796890023,1718297060288.3691,44741721391.782455,2025-11-23 09:01:03.765,0.00532234774122009,0.003688362131074226,86084.20012105811
1763892185702,86351.27694702415,1722759077733.786,43196129378.37573,2025-11-23 10:03:05.702,0.0029123980208167755,0.0036946773237461323,86127.41564680032
1763895663194,86026.91718597314,1718609143852.4775,43784345795.20142,2025-11-23 11:01:03.194,-0.0037562821595562568,0.003941811522018929,86099.99393501156
1763899295583,86243.91516556634,1720203053509.9172,42656640708.92037,2025-11-23 12:01:35.583,0.002522442820124482,0.0038516046379514558,86064.40951457036
1763902915034,86586.77250157468,1727577425412.4573,45324232580.41247,2025-11-23 13:01:55.034,0.003975437981336372,0.003918245476815689,86118.81028600088
1763906557460,86934.67772560028,1732703451800.144,46908516031.03899,2025-11-23 14:02:37.460,0.004017995058301471,0.003536337571260815,86269.82352232526
1763910093420,86513.35909072272,1726677431002.003,45254303093.53475,2025-11-23 15:01:33.420,-0.004846381742017902,0.004041576643464388,86393.91951219451
1763914010833,87226.47681707368,1737787353954.2122,48938883278.11222,2025-11-23 16:06:50.833,0.008242862534133533,0.0046176684673981915,86554.77077621929
1763917253510,87096.8864583934,1738459302853.9229,50197093215.29766,2025-11-23 17:00:53.510,-0.0014856768656613673,0.004749049029082748,86661.2864207006
1763921263548,86838.44324049076,1730455716583.7834,51707256622.51282,2025-11-23 18:07:43.548,-0.0029673071956034525,0.004618308441356108,86777.21871420312
1763924513047,86981.9427005984,1736590593460.9607,53473267920.78756,2025-11-23 19:01:53.047,0.0016524877088162082,0.004593178384461228,86882.6512192077
1763928203363,87381.61979501754,1743244165483.734,55043668141.19948,2025-11-23 20:03:23.363,0.004594943295240794,0.0046604355330548295,86996.20083255669
1763931627962,87459.00743553902,1745835090353.2324,56483606054.78094,2025-11-23 21:00:27.962,0.0008856283587215241,0.004505514587139285,87071.10507683364
1763935303997,87856.91104466101,1750795912410.3782,58048663376.49568,2025-11-23 22:01:43.997,0.004549601245077639,0.003874799681581841,87263.0410702534
1763938865290,87854.91896866458,1752130581523.9768,59158330734.815056,2025-11-23 23:01:05.290,-2.267409555767319e-05,0.002855403185697773,87352.81852048067
1763942533715,86783.84766839583,1732233225777.4016,60446592409.29218,2025-11-24 00:02:13.715,-0.012191364044747188,0.005788113207216266,87308.09869333815
1763946145421,86628.2459764275,1731438191070.3743,62595801962.64115,2025-11-24 01:02:25.421,-0.001792979870665512,0.005721309166355057,87278.07051275771
1763949698720,86848.54665879114,1731317615949.4607,50278753499.030266,2025-11-24 02:01:38.720,0.00254305832792201,0.005782370174875486,87259.01393535666
1763953594127,87498.4558089519,1743955219507.497,64020000520.77522,2025-11-24 03:06:34.127,0.007483247275445137,0.006264872454922917,87275.70479449014
1763956904812,87280.45777186136,1741456878390.3372,64382835090.331474,2025-11-24 04:01:44.812,-0.002491450107034221,0.006333626452312709,87250.19769967905
1763960584252,86752.70249543806,1728617570917.323,64580768715.088715,2025-11-24 05:03:04.252,-0.0060466602707650585,0.00625421863350962,87092.45362121864
1763964173968,87387.45679921281,1743929264697.2358,65782588810.40735,2025-11-24 06:02:53.968,0.0073168245543489,0.007150564259460684,87025.67331129695
1763967759967,86844.70882045799,1733469462328.8003,66991478694.93128,2025-11-24 07:02:39.967,-0.006210822452493048,0.0057802662332526455,87034.36776159154
1763971315934,87075.74513315319,1740323369156.3955,67832987518.60453,2025-11-24 08:01:55.934,0.0026603383882930487,0.005780410747137923,87098.29621255235
1763974899745,86764.94391947515,1730830713728.4421,68126935961.40603,2025-11-24 09:01:39.745,-0.0035693201729457558,0.0059243982821737045,87086.35296407864
1763978539655,85953.91955751604,1715421162417.5312,68781994646.8098,2025-11-24 10:02:19.655,-0.009347373781648516,0.0057354614942581325,86865.70492815923
1763982102555,86001.79035541319,1715785937373.7847,69959069742.272,2025-11-24 11:01:42.555,0.0005569356015826532,0.005853126189376028,86683.03815438093
1763985712847,86268.29336648472,1722227271515.0352,70028394160.72128,2025-11-24 12:01:52.847,0.0030988077105158496,0.005843813025710104,86613.83685024474
1763989255710,85957.05408472917,1714955561009.286,69502737048.5939,2025-11-24 13:00:55.710,-0.0036078061777963244,0.004657988542591907,86409.4936053185
1763992837688,86269.6656515316,1722011739467.7505,67447375489.77423,2025-11-24 14:00:37.688,0.00363683434863038,0.004781510766189033,86327.34458118616
1763996558643,86192.31160547498,1717177608756.2185,70646676046.2081,2025-11-24 15:02:38.643,-0.0008966540611049512,0.004516960816221545,86201.13979151784
1764000097296,86425.72745227045,1725701102604.3506,73143677233.97668,2025-11-24 16:01:37.296,0.0027080819906986076,0.004646646051569939,86152.68029620289
1764003728033,87219.59492448122,1742283281499.7476,73916193369.40215,2025-11-24 17:02:08.033,0.00918554573520014,0.004038856805829449,86333.49106291219
1764007318882,88428.17629657475,1764273850909.0637,75029929003.81044,2025-11-24 18:01:58.882,0.01385676433306049,0.0058951203549345585,86680.11762593527
1764010857631,88599.03241522705,1768259416066.3657,77509969807.79929,2025-11-24 19:00:57.631,0.0019321456780843071,0.005941071073937369,87013.08034718418
1764014484461,88356.83122629141,1759901065625.7214,78160902542.11761,2025-11-24 20:01:24.461,-0.0027336775846551475,0.005765247490130748,87355.90565312163
1764018104944,89111.75024576523,1776957774326.1682,79742704056.8167,2025-11-24 21:01:44.944,0.008543980233292725,0.0060130456167692345,87761.91773801217
1764021710553,88749.78735098541,1772424846331.6013,79966319691.43347,2025-11-24 22:01:50.553,-0.004061898613612058,0.006591441765404056,88127.27141594222
1764025262805,88631.71085966966,1769679598360.4944,79355628587.11858,2025-11-24 23:01:02.805,-0.001330442526569442,0.006913131836701825,88442.41190271355
1764028887963,88229.35740719768,1761564072532.238,77606296173.43544,2025-11-25 00:01:27.963,-0.004539610581465903,0.0070195730231308135,88586.66368595873
