timestamp,price,market_cap,total_volume,datetime,returns,volatility,ma_7
1763690504299,86942.8207129236,1734528809150.86,99103200456.50243,2025-11-21 02:01:44.299,-0.0037755820462922474,0.007878514044297187,86994.04295416178
1763694087161,85432.57790570673,1704921840421.4202,100459564542.65594,2025-11-21 03:01:27.161,-0.017370529214868036,0.010459264703845594,86838.8298418585
1763697769719,85723.30282625431,1713232240460.0342,101796168568.29085,2025-11-21 04:02:49.719,0.00340297492683006,0.01064266515811982,86742.02404788641
1763701376964,85978.39064292405,1714577095076.9558,101020218507.47087,2025-11-21 05:02:56.964,0.0029757114840378573,0.009248145803678462,86533.4409174472
1763704994023,86049.25521434317,1717490360625.8972,102242428648.25964,2025-11-21 06:03:14.023,0.0008242137459100185,0.00903052500743751,86292.66348798697
1763708516281,85514.45658072259,1705879802548.8445,100772524031.00656,2025-11-21 07:01:56.281,-0.006215029197968458,0.008198215233462041,86130.44691677843
1763712125790,83851.27683702475,1677245098646.214,111122146960.78217,2025-11-21 08:02:05.790,-0.019449106153505813,0.009397633246631452,85641.72581712845
1763715683646,83590.7005306836,1669729501674.7336,117129801565.78033,2025-11-21 09:01:23.646,-0.003107600935494448,0.009423292207413246,85162.85150537989
1763719212435,82175.40356149618,1638982563019.0696,120754013839.3064,2025-11-21 10:00:12.435,-0.016931272978959133,0.009332583883449444,84697.54088477838
1763722813145,82615.07551818955,1643366024951.1094,126555907725.91011,2025-11-21 11:00:13.145,0.005350408244291005,0.009665310856021056,84253.5084121977
1763726476233,82221.7446749368,1639578976631.1328,129104255070.1465,2025-11-21 12:01:16.233,-0.004761005673427632,0.008990470905960477,83716.84470248524
1763730038206,83286.1225027911,1663202832855.846,140573145550.95816,2025-11-21 13:00:38.206,0.012945210930056517,0.011432866745069943,83322.1114579778
1763733837373,83864.23423540166,1677824042785.5544,143935422401.95486,2025-11-21 14:03:57.373,0.006941273230617551,0.012179283113253532,83086.36540864625
1763737439329,84511.74291548287,1688165630584.7913,147174578164.36386,2025-11-21 15:03:59.329,0.007720915667860151,0.010111743427867992,83180.71770556884
1763740869577,82884.30868211198,1655440207037.9321,148136287661.18597,2025-11-21 16:01:09.577,-0.019256900606090088,0.012747806498273444,83079.8045843443
1763744483509,84739.6255398434,1685577474483.3862,134088697641.97781,2025-11-21 17:01:23.509,0.022384416148624187,0.013281461885273342,83446.12200982249
1763748078075,84913.0729874851,1697896243749.6692,140299668244.59482,2025-11-21 18:01:18.075,0.002046828110659371,0.013303842318026615,83774.40736257899
1763751662233,84641.6139769286,1692117146304.4883,138393202337.597,2025-11-21 19:01:02.233,-0.0031969047992941313,0.013144293983948683,84120.10297714926
1763755364125,84168.35449595493,1680107137503.8625,135986399380.14377,2025-11-21 20:02:44.125,-0.005591333372998553,0.01296096064318353,84246.13611902979
1763758859563,84446.9737662883,1683491405181.7375,135829965296.97154,2025-11-21 21:00:59.563,0.003310261582299967,0.01278197918826071,84329.38462344217
1763762479651,85208.562675287,1702270578802.5156,136405316358.52232,2025-11-21 22:01:19.651,0.009018545899660557,0.012903520613737493,84428.93030341419
1763766180570,84164.15221203933,1683120283863.3323,134430242352.06528,2025-11-21 23:03:00.570,-0.012257106920436023,0.011210000110731026,84611.7650934038
1763770012952,85087.95256265256,1696834479574.6868,134153421262.54707,2025-11-22 00:06:52.952,0.010976173659847932,0.008226262805118803,84661.52609666226
1763773307788,84632.32615262516,1690425875986.0535,134407929131.274,2025-11-22 01:01:47.788,-0.005354769932816361,0.008483250947582269,84621.41940596797
1763776871349,85073.94428844296,1696884751211.105,133680829178.99341,2025-11-22 02:01:11.349,0.005218078669152915,0.008622905578598523,84683.18087904147
1763780551565,84411.49842860084,1684224843986.8896,130567738445.10663,2025-11-22 03:02:31.565,-0.007786706792341724,0.008926973612251591,84717.9157265623
1763784187690,84440.45929132821,1683732515660.417,128181639958.50781,2025-11-22 04:03:07.690,0.0003430914421198583,0.008838326706512708,84716.98508728229
1763787684758,84171.02617057133,1679263132028.2048,126744646173.33061,2025-11-22 05:01:24.758,-0.0031908059598220184,0.007924607908102286,84568.76558660863
1763791335116,84183.98087014584,1677299435738.418,127124249750.0829,2025-11-22 06:02:15.116,0.0001539092507705231,0.006420219763259641,84571.59825205241
1763794916714,84608.1776959886,1685537895097.7944,125169303896.60788,2025-11-22 07:01:56.714,0.005038925713160225,0.004963245106569915,84503.05898538615
1763798498837,84520.59868697087,1685442242760.0637,113177191071.87042,2025-11-22 08:01:38.837,-0.0010351128153642808,0.0045537478588138815,84487.09791886409
1763802132126,83955.54638486027,1675646857295.8499,106130046308.60063,2025-11-22 09:02:12.126,-0.00668537978775241,0.0044227322147720495,84327.32678978085
1763805769596,83908.27229302817,1672750090137.7249,101260914851.17735,2025-11-22 10:02:49.596,-0.0005630847974639197,0.003576738385976579,84255.4373418419
1763809365768,83573.94937207477,1666674515580.28,94851665869.58423,2025-11-22 11:02:45.768,-0.0039843857085493095,0.003708059453792375,84131.65021051999
1763813158488,84136.62092908195,1678932041837.1768,91851278057.08296,2025-11-22 12:05:58.488,0.006732618970800797,0.004702552765667928,84126.7351760215
1763816569193,83811.1247896444,1672387051145.9648,81271773310.5694,2025-11-22 13:02:49.193,-0.0038686618958932995,0.004914631918493359,84073.47002166415
1763820126349,83989.47324134705,1673097453840.9814,75965169403.68985,2025-11-22 14:02:06.349,0.0021279806487537467,0.004457544635489198,83985.08367100106
1763824023721,84424.11447950368,1684976275088.6438,70181723495.52429,2025-11-22 15:07:03.721,0.0051749489713750485,0.0050386418962820685,83971.30021279147
1763827317907,84087.07644835964,1677725025673.5605,64059772572.062294,2025-11-22 16:01:57.907,-0.0039922009632196165,0.004534219938815348,83990.0902218628
1763830967155,84589.41913440154,1688574649735.9836,59121776853.97624,2025-11-22 17:02:47.155,0.005974077197824723,0.004993049526632394,84087.39691348758
1763834401685,84475.97663358059,1685587179121.0796,55765238016.494026,2025-11-22 18:00:01.685,-0.0013410956356220138,0.004624975339555323,84216.25795084554
1763838000151,84547.88982444437,1687790170990.728,51603436449.275894,2025-11-22 19:00:00.151,0.0008512856995510631,0.004019918498436484,84275.01065018305
1763841664263,84585.5004705877,1688390211821.4456,49429074218.44074,2025-11-22 20:01:04.263,0.00044484429145930093,0.00349905698070982,84385.63574746065
1763845387580,84392.63644908676,1683654299851.556,46225722301.3748,2025-11-22 21:03:07.580,-0.0022801073520634096,0.0037191451995476923,84443.23049142347
1763848925194,84388.38816540038,1683245451939.6934,44305672508.49047,2025-11-22 22:02:05.194,-5.033950668131837e-05,0.003149806274193572,84438.12673226584
1763852497126,85095.90189021763,1690825489576.6362,44089359359.01347,2025-11-22 23:01:37.126,0.008384017519454723,0.003945288051929688,84582.24465253127
1763856417390,84675.50764856212,1689663589864.315,42625485730.96879,2025-11-23 00:06:57.390,-0.004940240743882773,0.0041323360182621985,84594.54301169708
1763859712875,84926.95123377659,1696267485703.1172,42183229001.09208,2025-11-23 01:01:52.875,0.002969496046697051,0.00419337419706691,84658.96795458221
1763863293435,85803.91615173663,1712313198690.9338,42445524351.31191,2025-11-23 02:01:33.435,0.010326108558236458,0.005538113605703838,84838.40028705254
1763866906190,86048.76826682864,1719151680128.5312,43804567570.866554,2025-11-23 03:01:46.190,0.0028536240077785546,0.005491173219665965,85047.43854365838
1763870609555,86218.8691684945,1720940993621.4873,44103122381.36575,2025-11-23 04:03:29.555,0.001976796473580844,0.005099710099250332,85308.32893214522
1763874123293,86493.0061086547,1726134547779.8901,44237738873.202805,2025-11-23 05:02:03.293,0.00317954692289546,0.004912573025793822,85608.9886383244
1763877716280,86205.96710156095,1720027033620.1367,44209137772.89926,2025-11-23 06:01:56.280,-0.003318638350170988,0.004978446499888543,85767.56938280202
1763881280732,85877.58507132971,1715524893521.769,44249163079.9747,2025-11-23 07:01:20.732,-0.003809272620819426,0.0047331385433120755,85939.29472891169
1763884931612,85644.68716163798,1710695424045.5835,45056205491.539696,2025-11-23 08:02:11.612,-0.0027119755346902696,0.005022540593786289,86041.82843289188
1763888463765,86100.51796890023,1718297060288.3691,44741721391.782455,2025-11-23 09:01:03.765,0.00532234774122009,0.0036883621310742146,86084.20012105811
1763892185702,86351.27694702415,1722759077733.786,43196129378.37573,2025-11-23 10:03:05.702,0.0029123980208167755,0.0036946773237461206,86127.4156468003
1763895663194,86026.91718597314,1718609143852.4775,43784345795.20142,2025-11-23 11:01:03.194,-0.0037562821595562568,0.00394181152201892,86099.99393501156
1763899295583,86243.91516556634,1720203053509.9172,42656640708.92037,2025-11-23 12:01:35.583,0.002522442820124482,0.003851604637951447,86064.40951457036
1763902915034,86586.77250157468,1727577425412.4573,45324232580.41247,2025-11-23 13:01:55.034,0.003975437981336372,0.003918245476815679,86118.81028600091
1763906557460,86934.67772560028,1732703451800.144,46908516031.03899,2025-11-23 14:02:37.460,0.004017995058301471,0.0035363375712608018,86269.82352232526
1763910093420,86513.35909072272,1726677431002.003,45254303093.53475,2025-11-23 15:01:33.420,-0.004846381742017902,0.004041576643464377,86393.91951219451
1763914010833,87226.47681707368,1737787353954.2122,48938883278.11222,2025-11-23 16:06:50.833,0.008242862534133533,0.004617668467398181,86554.77077621929
1763917253510,87096.8864583934,1738459302853.9229,50197093215.29766,2025-11-23 17:00:53.510,-0.0014856768656613673,0.00474904902908274,86661.2864207006
1763921263548,86838.44324049076,1730455716583.7834,51707256622.51282,2025-11-23 18:07:43.548,-0.0029673071956034525,0.004618308441356099,86777.21871420312
1763924513047,86981.9427005984,1736590593460.9607,53473267920.78756,2025-11-23 19:01:53.047,0.0016524877088162082,0.00459317838446122,86882.65121920769
1763928203363,87381.61979501754,1743244165483.734,55043668141.19948,2025-11-23 20:03:23.363,0.004594943295240794,0.004660435533054821,86996.20083255669
1763931627962,87459.00743553902,1745835090353.2324,56483606054.78094,2025-11-23 21:00:27.962,0.0008856283587215241,0.004505514587139277,87071.10507683364
1763935303997,87856.91104466101,1750795912410.3782,58048663376.49568,2025-11-23 22:01:43.997,0.004549601245077639,0.003874799681581829,87263.0410702534
1763938865290,87854.91896866458,1752130581523.9768,59158330734.815056,2025-11-23 23:01:05.290,-2.267409555767319e-05,0.0028554031856977595,87352.81852048068
1763942533715,86783.84766839583,1732233225777.4016,60446592409.29218,2025-11-24 00:02:13.715,-0.012191364044747188,0.005788113207216261,87308.09869333818
1763946145421,86628.2459764275,1731438191070.3743,62595801962.64115,2025-11-24 01:02:25.421,-0.001792979870665512,0.005721309166355052,87278.07051275771
1763949698720,86848.54665879114,1731317615949.4607,50278753499.030266,2025-11-24 02:01:38.720,0.00254305832792201,0.005782370174875481,87259.01393535666
1763953594127,87498.4558089519,1743955219507.497,64020000520.77522,2025-11-24 03:06:34.127,0.007483247275445137,0.006264872454922913,87275.70479449014
1763956904812,87280.45777186136,1741456878390.3372,64382835090.331474,2025-11-24 04:01:44.812,-0.002491450107034221,0.006333626452312705,87250.19769967905
1763960584252,86752.70249543806,1728617570917.323,64580768715.088715,2025-11-24 05:03:04.252,-0.0060466602707650585,0.006254218633509618,87092.4536212186
1763964173968,87387.45679921281,1743929264697.2358,65782588810.40735,2025-11-24 06:02:53.968,0.0073168245543489,0.00715056425946068,87025.67331129694
1763967759967,86844.70882045799,1733469462328.8003,66991478694.93128,2025-11-24 07:02:39.967,-0.006210822452493048,0.005780266233252641,87034.36776159154
1763971315934,87075.74513315319,1740323369156.3955,67832987518.60453,2025-11-24 08:01:55.934,0.0026603383882930487,0.005780410747137918,87098.29621255235
1763974899745,86764.94391947515,1730830713728.4421,68126935961.40603,2025-11-24 09:01:39.745,-0.0035693201729457558,0.005924398282173699,87086.35296407864
1763978539655,85953.91955751604,1715421162417.5312,68781994646.8098,2025-11-24 10:02:19.655,-0.009347373781648516,0.005735461494258132,86865.70492815923
1763982102555,86001.79035541319,1715785937373.7847,69959069742.272,2025-11-24 11:01:42.555,0.0005569356015826532,0.005853126189376026,86683.0381543809
1763985712847,86268.29336648472,1722227271515.0352,70028394160.72128,2025-11-24 12:01:52.847,0.0030988077105158496,0.005843813025710101,86613.83685024474
1763989255710,85957.05408472917,1714955561009.286,69502737048.5939,2025-11-24 13:00:55.710,-0.0036078061777963244,0.0046579885425919055,86409.4936053185
1763992837688,86269.6656515316,1722011739467.7505,67447375489.77423,2025-11-24 14:00:37.688,0.00363683434863038,0.00478151076618903,86327.34458118616
1763996558643,86192.31160547498,1717177608756.2185,70646676046.2081,2025-11-24 15:02:38.643,-0.0008966540611049512,0.004516960816221542,86201.13979151784
1764000097296,86425.72745227045,1725701102604.3506,73143677233.97668,2025-11-24 16:01:37.296,0.0027080819906986076,0.004646646051569935,86152.68029620287
1764003728033,87219.59492448122,1742283281499.7476,73916193369.40215,2025-11-24 17:02:08.033,0.00918554573520014,0.004038856805829439,86333.49106291219
1764007318882,88428.17629657475,1764273850909.0637,75029929003.81044,2025-11-24 18:01:58.882,0.01385676433306049,0.00589512035493455,86680.11762593527
1764010857631,88599.03241522705,1768259416066.3657,77509969807.79929,2025-11-24 19:00:57.631,0.0019321456780843071,0.005941071073937361,87013.08034718418
1764014484461,88356.83122629141,1759901065625.7214,78160902542.11761,2025-11-24 20:01:24.461,-0.0027336775846551475,0.005765247490130738,87355.90565312165
1764018104944,89111.75024576523,1776957774326.1682,79742704056.8167,2025-11-24 21:01:44.944,0.008543980233292725,0.006013045616769225,87761.91773801215
1764021710553,88749.78735098541,1772424846331.6013,79966319691.43347,2025-11-24 22:01:50.553,-0.004061898613612058,0.0065914417654040465,88127.27141594222
1764025262805,88631.71085966966,1769679598360.4944,79355628587.11858,2025-11-24 23:01:02.805,-0.001330442526569442,0.0069131318367018175,88442.41190271355
1764028887963,88229.35740719768,1761564072532.238,77606296173.43544,2025-11-25 00:01:27.963,-0.004539610581465903,0.0070195730231308075,88586.66368595875
1764032503710,88139.41175889166,1756151071726.6113,76349604270.34572,2025-11-25 01:01:43.710,-0.0010194526056774844,0.004521267647658872,88545.41160914687
1764036041477,87829.57652809896,1754311543155.1653,75223837723.67323,2025-11-25 02:00:41.477,-0.0035152858932194775,0.004510017571238722,88435.48933955714
1764039616508,87759.23926010152,1751549910140.0447,73580495938.94196,2025-11-25 03:00:16.508,-0.0008008380636440604,0.004461998920446471,88350.11905867289
1764043307150,87710.53378537255,1748354741717.8496,73815489837.82895,2025-11-25 04:01:47.150,-0.0005549897097969492,0.0017057966547924623,88149.94527861677
1764046885635,88416.26556192817,1761727290088.3403,73365065086.68277,2025-11-25 05:01:25.635,0.00804614618219679,0.004072129647433188,88102.29930875146
1764050472025,88100.74473486726,1757645055736.841,71966630402.13983,2025-11-25 06:01:12.025,-0.0035685835072950534,0.004230194035999169,88026.44700520825
1764054147622,87851.67691247856,1752104711638.01,71091879867.26898,2025-11-25 07:02:27.622,-0.0028270796477174454,0.0040258576779536905,87972.49264881981
1764057661499,87385.4867712119,1743511278954.9277,70550345088.42004,2025-11-25 08:01:01.499,-0.005306559392498578,0.004407308920560237,87864.78907915126
1764061352264,87126.88420569089,1741637045249.748,72244877445.85396,2025-11-25 09:02:32.264,-0.002959330834856666,0.004363809039738727,87764.40446166441
1764064971850,87035.34816069364,1736583690381.2883,72496971753.6701,2025-11-25 10:02:51.850,-0.0010506062030308794,0.004361606162847328,87660.99144746328
1764068634730,87349.3248932984,1743644189016.2883,71518980037.3448,2025-11-25 11:03:54.730,0.003607462246546733,0.004728447334258066,87609.39017716698
1764072107714,87368.70154934759,1744296767456.9739,71702108716.24738,2025-11-25 12:01:47.714,0.0002218294883544747,0.002933693693212413,87459.73817536976
1764075652534,87488.65596440769,1745744930297.1516,71110199615.73001,2025-11-25 13:00:52.534,0.0013729678126479516,0.003002173437029375,87372.29692244696
1764079313066,86898.36528137974,1733919148946.9983,71213903656.20674,2025-11-25 14:01:53.066,-0.006747053963980121,0.0036887042694028283,87236.1095465757
1764082932298,86396.68263644705,1723632076289.2336,71961586065.17519,2025-11-25 15:02:12.298,-0.005773211536353129,0.0037711712981495595,87094.85181303787
1764086442786,86910.96082919533,1734252309478.8906,72063202805.96852,2025-11-25 16:00:42.786,0.0059525224470984295,0.004645842428836715,87064.00561639563
1764090099085,87078.39643422313,1737371213151.8418,70748306711.82825,2025-11-25 17:01:39.085,0.0019265188582697768,0.004706374648955767,87070.15536975699
1764094075357,87515.4235640805,1749975312170.735,69500109043.99908,2025-11-25 18:07:55.357,0.005018777880085201,0.004908552893203973,87093.88375129728
1764097376100,87228.88735414941,1740516893461.103,67080173344.28534,2025-11-25 19:02:56.100,-0.003274122414791081,0.005090156085033261,87073.91029484042
1764100970689,86826.83681405816,1732569291902.8862,68352624503.95761,2025-11-25 20:02:50.689,-0.004609144427796363,0.005277325189823815,86979.36470193333
1764104475929,87340.34991860151,1743315595627.9446,67561485128.67567,2025-11-25 21:01:15.929,0.0059142210333316125,0.005176985686371643,87042.50536439358
1764108065601,86978.09855205339,1736009477400.0833,67229293984.06035,2025-11-25 22:01:05.601,-0.004147583183325088,0.004863254335309454,87125.56478090878
1764111670540,87594.72411303585,1744242707210.139,66666735004.98444,2025-11-25 23:01:10.540,0.007089434826095031,0.00507194272312794,87223.24525002886
1764115239104,87310.33159950442,1742162762885.542,67956444142.18749,2025-11-26 00:00:39.104,-0.0032466854186837812,0.005308128641205421,87256.37884506902
1764118939920,87519.74766739071,1747307544635.5095,67777781702.58777,2025-11-26 01:02:19.920,0.0023985256274925426,0.005011591641130562,87256.99657411335
1764122537495,87884.060172756,1753944372542.7178,67379759637.12536,2025-11-26 02:02:17.495,0.004162632035341618,0.004985618094660241,87350.59269105714
1764126104287,87758.1678796271,1751356718764.4148,65273136070.98189,2025-11-26 03:01:44.287,-0.0014324815317069417,0.004502622505542148,87483.63998613843
1764129708266,87091.71946980437,1737775996918.9084,65975098908.12348,2025-11-26 04:01:48.266,-0.007594146800521839,0.005159305972488078,87448.12135059597
1764133331688,87198.0485583665,1739815964806.6113,65400041256.80742,2025-11-26 05:02:11.688,0.0012208863162816996,0.004901203316676054,87479.54278006929
1764136908895,87533.46385277133,1745387036477.0679,67129820861.86312,2025-11-26 06:01:48.895,0.0038465917523407,0.004273404663478688,87470.79131431722
1764140508642,87794.92494380343,1748540422972.1467,66816189820.25723,2025-11-26 07:01:48.642,0.0029869844002961,0.004154315080677852,87540.01893493134
1764144055607,87888.58561715245,1754010384565.1216,65437324421.616936,2025-11-26 08:00:55.607,0.0010668119302905676,0.004098950415067746,87592.71007061159
1764147665284,87388.00383293368,1745056547735.3328,63297160299.72682,2025-11-26 09:01:05.284,-0.0056956404600629895,0.00435944937378093,87521.84487920841
1764151311826,86805.57291021988,1731637953546.6548,62767914579.51804,2025-11-26 10:01:51.826,-0.0066648841622161115,0.004900901135329712,87385.7598835788
1764154918890,86942.3183287508,1733256050697.3245,62541162350.00653,2025-11-26 11:01:58.890,0.0015753069065318481,0.004189153820315106,87364.4168634283
1764158521534,87016.31004378395,1736275243577.9006,62360065412.119736,2025-11-26 12:02:01.534,0.0008510437316999742,0.004169980059310204,87338.45421848792
1764162129436,86597.45451490527,1729023488623.9468,62135945230.795456,2025-11-26 13:02:09.436,-0.004813528965637803,0.004019950285355016,87204.73859879278
1764165746538,87032.2237573809,1736800830414.2495,62205780514.72952,2025-11-26 14:02:26.538,0.005020577624493372,0.004450969638271553,87095.78128644671
1764169309916,86938.44033179866,1737283047685.4915,60129877097.77579,2025-11-26 15:01:49.916,-0.0010775712894993683,0.004338335633138882,86960.04624568186
1764172861256,86900.39403850977,1734002491475.9585,60488920686.894775,2025-11-26 16:01:01.256,-0.0004376233705560839,0.003936165428226945,86890.38770362132
1764176469751,87816.9620054015,1751081441531.0134,60536964282.124825,2025-11-26 17:01:09.751,0.010547339595325056,0.0049115590113260115,87034.87186007584
1764180133829,89679.636920768,1789290500872.6907,64621298549.493614,2025-11-26 18:02:13.829,0.021210878545900202,0.008865995507191969,87425.91737322115
1764183800062,90135.4617095681,1798074063836.6436,67981012458.273994,2025-11-26 19:03:20.062,0.005082812603298459,0.008721068799629724,87871.51046833316
1764187324772,89974.73440191097,1794661924517.8562,68433796808.60161,2025-11-26 20:02:04.772,-0.0017831750634952348,0.008208482562502548,88353.9790236197
1764190889470,89892.71151639915,1793955714564.6006,69651773259.88535,2025-11-26 21:01:29.470,-0.0009116213129947148,0.008565765761866477,88762.62013205087
1764194469927,90177.58874212035,1798868636628.6619,68413105053.61059,2025-11-26 22:01:09.927,0.003169080350515774,0.008235568063234671,89225.3556192397
1764198103915,90249.96897580565,1801623447462.1948,53810973404.89161,2025-11-26 23:01:43.915,0.0008026410408052964,0.008104653296662668,89703.86632456767
1764201729946,90474.22677969698,1806439309544.997,69690430587.90018,2025-11-27 00:02:09.946,0.002484851866835003,0.007826893835979619,90083.47557803846
1764205245907,90443.99930725468,1804901849555.7358,70086623376.35193,2025-11-27 01:00:45.907,-0.0003341003677865828,0.002465503585842684,90192.67020467941
1764208910868,90672.63665569115,1808969287980.7102,70382160242.90964,2025-11-27 02:01:50.868,0.0025279438126100118,0.0019281952849644656,90269.409482697
1764212535498,91587.21677348937,1833109725091.4792,75402899487.84972,2025-11-27 03:02:15.498,0.01008661655303067,0.003663846210229637,90499.76410720819
1764216197999,91164.97533596179,1818289802118.643,75524298920.93817,2025-11-27 04:03:17.999,-0.004610266065534607,0.004431872006688995,90681.51608143141
1764219691668,91263.33732195737,1821109977894.7703,75082642461.53838,2025-11-27 05:01:31.668,0.001078944908755819,0.004411767188982133,90836.62302140814
1764223313908,90939.97388637412,1814595695708.6123,75986413998.06046,2025-11-27 06:01:53.908,-0.0035431910016887613,0.0048466406166739785,90935.19515148934
1764226950301,91200.42621055408,1819819718210.2512,76204433574.43709,2025-11-27 07:02:30.301,0.0028640026277706454,0.004866790564054014,91038.93792732607
1764230465939,91381.43807412974,1823526120594.9304,76474732353.47852,2025-11-27 08:01:05.939,0.001984769930326369,0.004827470106826656,91172.85775116537
1764234178443,91478.05273667352,1825790648615.4165,76170673351.10387,2025-11-27 09:02:58.443,0.0010572679154534637,0.004806427091575242,91287.9171913057
1764237694794,91576.58973024273,1827087337059.2874,77105158040.6447,2025-11-27 10:01:34.794,0.001077165403300162,0.0028691348954052753,91286.39904227048
1764241270942,91598.34021650812,1828077966904.1025,77375518987.92444,2025-11-27 11:01:10.942,0.00023751142436578832,0.002039716366083992,91348.30831091995
1764244887618,91376.7077706091,1824076193553.4978,77066675528.72836,2025-11-27 12:01:27.618,-0.0024196120298158874,0.0023330598737401047,91364.50408929876
1764248486413,90987.79712414106,1815574640189.4983,76543835972.44905,2025-11-27 13:01:26.413,-0.004256124519657178,0.0025299217481969008,91371.33598040834
1764252138440,90905.09240108743,1814536217291.4314,77581994082.50896,2025-11-27 14:02:18.440,-0.0009089650004471261,0.002220382952653236,91329.14543619881
1764255712040,90761.6833187102,1811561870039.6948,76460075940.6878,2025-11-27 15:01:52.040,-0.0015775692933074348,0.001959236259672692,91240.60904256745
1764259239642,90920.42601556465,1814867054314.7688,74248921943.56125,2025-11-27 16:00:39.642,0.0017490056491902273,0.0020915115745124206,91160.94808240906
1764262908552,91459.50551449621,1824394795223.7124,73213266941.99084,2025-11-27 17:01:48.552,0.0059291352070796055,0.0032998012320787948,91144.22176587382
1764266544545,91442.5470438727,1825292576966.4275,69946627403.19836,2025-11-27 18:02:24.545,-0.00018542053696990468,0.003294791509308363,91121.96559835448
1764270103947,91804.82094206505,1830864764897.6082,67157780009.89622,2025-11-27 19:01:43.947,0.0039617651728196535,0.003468946802025773,91183.1246228482
1764273717317,91539.36768049354,1826338383792.661,65107046038.85267,2025-11-27 20:01:57.317,-0.002891495880581574,0.003171344650096727,91261.92041661283
1764277305196,91485.68637120655,1824920676587.19,62870957048.780754,2025-11-27 21:01:45.196,-0.0005864286661270146,0.0031434433383197677,91344.86241234413
1764280814712,91473.72674753252,1825625130942.618,61566386187.965195,2025-11-27 22:00:14.712,-0.00013072671964775573,0.0029964282092635984,91446.58290217588
1764284434704,91312.76899397155,1820725734598.9014,60399744388.402695,2025-11-27 23:00:34.704,-0.0017596063840846776,0.0031626782651455005,91502.63189909115
1764288073163,91323.62827620257,1821686350208.8733,59468780651.35936,2025-11-28 00:01:13.163,0.00011892402728186369,0.002131200813446742,91483.2208650492
1764291718919,91132.0278089504,1819086713064.4045,58412899799.164566,2025-11-28 01:01:58.919,-0.0020980382718991386,0.00224692255406592,91438.86097434603
1764295361847,90811.0714191063,1813443279195.1748,56942950775.02127,2025-11-28 02:02:41.847,-0.0035218835524756242,0.001400016519367571,91296.89675678048
1764298924520,91023.52004227442,1817341493220.5562,54207825214.3207,2025-11-28 03:02:04.520,0.00233945729136531,0.0018800860419574661,91223.2042370349
1764302463955,91194.97100263558,1819774328529.9556,52947227803.65848,2025-11-28 04:01:03.955,0.0018835896511311123,0.00214164432332736,91181.6734700962
1764306115792,91427.07002902139,1825134812574.7485,52349675983.97787,2025-11-28 05:01:55.792,0.0025450858071889293,0.002428290591605415,91175.00822459461
1764309676678,91622.80614870525,1827176176496.3762,51716314061.97562,2025-11-28 06:01:16.678,0.002140898965937943,0.0024235720758870338,91219.2992466994
1764313318028,91357.40418771433,1823156136834.0479,51702196852.15398,2025-11-28 07:01:58.028,-0.0028966801187050306,0.002746393527186161,91224.12437691538
1764316921491,90914.78541547488,1813431993160.9807,51701439402.504036,2025-11-28 08:02:01.491,-0.004844914062247185,0.00325467806138229,91193.08974927603
1764320553265,91586.77543014655,1826463114221.3916,52651534385.89714,2025-11-28 09:02:33.265,0.007391427165567288,0.004002377280164987,91303.90460799607
1764324190952,91575.0569979346,1826637391219.0762,52089880779.978485,2025-11-28 10:03:10.952,-0.00012794895504186776,0.003996279448192286,91382.6956016618
1764327696400,91827.76941884054,1831619167101.5728,51225493821.19421,2025-11-28 11:01:36.400,0.002759620678277397,0.0040467023806103255,91473.09537540536
1764331339431,91427.29692487956,1824817022189.5142,52594243562.7495,2025-11-28 12:02:19.431,-0.004361126231155366,0.004429660534702244,91473.12778909938
1764334873588,91501.38254936752,1825734626917.1162,52103526410.510635,2025-11-28 13:01:13.588,0.0008103228136433493,0.0043507644141812934,91455.78156062258
1764338761282,92329.75218670673,1839662804881.1394,52238982637.88773,2025-11-28 14:06:01.282,0.009053083289668029,0.005339734396583842,91594.6884176215
1764342078451,92202.8635352892,1841576118844.217,55771989974.57188,2025-11-28 15:01:18.451,-0.0013742986243582278,0.00478157139968239,91778.69957759496
1764345695528,92346.3518191028,1842683201754.4248,57263399728.247856,2025-11-28 16:01:35.528,0.0015562237257271683,0.004157275816743357,91887.21049030298
1764349311063,90916.07081958275,1816448615571.8828,57362931283.09775,2025-11-28 17:01:51.063,-0.01548822418368867,0.00759776729368181,91793.06960768129
1764352897424,90669.96401023648,1810732637234.4446,62642168021.22212,2025-11-28 18:01:37.424,-0.0027069670645429866,0.007425148344789507,91627.66883502356
1764356530825,90875.03116346477,1810385551387.0771,63112370100.38111,2025-11-28 19:02:10.825,0.0022616878198511436,0.007464365580052367,91548.77372625003
1764360182641,91073.47626876217,1819681587061.1948,63322586540.38421,2025-11-28 20:03:02.641,0.002183714302561812,0.007532745768650737,91487.64425759214
1764363703307,91214.6778806227,1820186351988.4163,63243148366.500046,2025-11-28 21:01:43.307,0.0015504142110907004,0.006366312541016237,91328.34792815156
1764367313561,91004.2467183952,1816396875921.763,63062872348.64067,2025-11-28 22:01:53.561,-0.0023069879444501673,0.006367710133846743,91157.11695430955
1764370929984,91127.20612080491,1818056713990.0012,63657289040.1004,2025-11-28 23:02:09.984,0.0013511391703533437,0.006349872824616852,90982.95328312414
1764374497178,90904.86767344689,1814035459752.6821,62799469481.10599,2025-11-29 00:01:37.178,-0.002439869022904939,0.0023350372799296804,90981.35283367615
